0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-2.8867491145224786,1.825545257241623,3.573073748373049,3.4998786294076774,-0.15357839183016977,0.16829899146992017,-1.7427862906326566,-0.4462041022421436,0.22422177080224873,-0.15627712536943275,-0.10200356190808525,-0.023902018181365788,-0.05469927840945359,-0.5213855295626997,-0.018934997852055616,-0.28632468319583615,0.21370838296385558,0.4281906148992246,-0.46004697595178523,0.03452000379671171,-0.8718627124026026,-0.5772910127860684,-0.04994516783104218,-0.14517551927027,-0.9141406948914061,-0.42998872725264986,-0.4267410167495659,0.30393803815259973,0.47785502482574205,-0.4500951967043108,0.15685042627625545,-0.012554661316272364,-0.33745944714364,0.4829321597904367,0.1309015758771339,-0.04632554743009254,-0.9251830981649631,0.031104287194276596,-0.18943167298297592
3.478498742649219,1.6311562204991867,-0.2992462912373133,-0.7275749824281362,-0.06946958906265908,-1.2696965183005822,0.7910623795201172,0.8372562473593417,-0.75079946737225,-2.6012150306271673,3.55945170091125,-2.4174576055190875,-0.2990755629305694,-2.687536639792795,-0.5094855638369626,-2.2653416821550927,-0.9607222884808726,-0.17579914784165493,-0.9716504610496869,-0.45898292150374065,-0.4955659091063775,0.44449442144934914,-0.49777451780717596,0.0025010302446284993,0.25120727098118756,-0.6467850597119885,0.292334417606412,0.8745274169218955,0.3282506687632143,-0.363670621766283,0.07172622634121922,0.2565393699535326,-1.1770553481053643,-0.8634760995627498,-0.1966949449718861,0.6167607599130729,0.10052802971552321,-0.28387774914652464,-0.04096282077645394
1.6668004525606266,0.3278793868548745,-0.34601028711356596,1.0925405196026887,-1.430678478492431,1.1420157331063059,0.10993750540542442,1.895259946108679,0.9287499180178865,4.160889056540012,1.4346355253839733,0.7171965285466969,4.270421012418734,-1.4104733979880482,1.0355465275366107,-0.29996546510227295,-0.9838200877360241,-1.1382555087111061,-0.042330662267466124,0.7953946715642835,0.3287140622788455,1.0735754246402456,-0.05382743218732185,0.26680274756020494,0.189163558110378,0.7079828666541856,-0.22474340749938573,-0.7792244341734283,-0.8157648180147848,1.2949083589634751,0.03658441293539344,-0.5368639211973132,-0.5774769446318767,0.4792851437994099,-0.4326862396425146,-0.1277077805050842,-0.023427044132985353,-0.45644976222005185,0.08026090906917951
-1.959446187100617,0.16635671177211697,-0.3560679416060623,-0.6400436990789216,0.7410447788896658,-1.1126950944597322,0.1415483001836143,0.6680932670892182,0.1944820872919737,0.009752996677094854,-0.4421028345345724,-0.37796046013424867,0.054610376663497114,0.5454787656698032,-0.16153661766825128,-0.43564785662272104,0.016662615261660442,-0.02693172450931728,-0.5594302201600613,0.44881895739679695,0.43182881914173904,-0.5755431634396992,-0.45373131044990167,0.2515588210250248,0.29971098427759363,-0.6742198235426466,1.0234411976073106,0.8729942238767845,-0.22791028856451276,1.2066943326438926,-0.27428237792584864,-0.16228954429957926,-0.3812708093711893,-0.29496937991651984,0.21455460794187292,-0.23281948825481133,-0.337280240485226,0.27294566871908504,0.11778183506972442
0.7722988693641729,-0.8581371252748882,-2.7902068683419374,0.9302256136848773,0.49829056330987986,-0.9578172603905304,-0.687614259095618,-0.8383966834559627,-1.3594202105107298,-0.1821243427414179,-0.40399074131231233,-0.7226921096578287,0.7200902946349521,-0.8823770660996662,0.5356960610019215,0.9004511652781304,0.5766313974954815,2.416675720590747,0.4035027606813937,1.3729553446418759,-0.2942276859253674,-0.3401357631321334,-0.5763400635602441,0.5080249122711593,0.0009736279732292519,0.6513639351192784,0.8340466948672718,0.07416644653126152,-0.25847296627824845,0.8887429072905526,0.27124931705958466,0.011703315757370936,0.6997112616674241,-0.34270664068536827,-0.37171142265792056,0.16640185337364238,0.4087851000020981,0.07028690995213488,0.1265068610819722
0.5004323668577711,0.905468575855894,-1.9956153216698629,0.4721596013738679,-0.6771623884740522,1.2129665754655985,0.2197158507596263,0.6738642332257021,-0.2767413372830077,-0.1919220312392645,-0.4228778304279571,-0.2870849298474762,-0.263770863469198,1.0759019469549351,0.5722118283917808,0.23818969172496823,-0.9890488195757289,-0.968634958646498,0.2818622377313509,-0.05157172522090452,-1.1665850918953244,0.6167228754724757,0.3100852291889251,0.19458493745418143,-0.16293167530702674,0.4556027113043351,-0.40352901631616744,-0.1561826841209823,-0.2622351837343371,0.8378207556999422,0.5013110502948438,1.3762746206302434,-0.020730597281173685,0.2215693846175513,-0.10966183686370856,-0.32507105460918106,-0.46465099674413723,0.22400446148451003,0.12771156482108662
0.18922977842590505,-2.1195323006466893,0.08564249695151002,-1.0303031940696408,-0.6990916206166059,-1.1279179868871847,-0.4029848371489525,-1.0448283267490084,0.044567903861291946,0.13270915913329778,0.008329969089248355,0.032556737635681454,-0.3530098740083475,-1.0256059953322956,-0.07295177518314912,-0.0576675472896056,-0.016281138929175272,-0.17171368620645347,0.6996024585542976,1.3191126139184834,-0.7555809160442248,0.16297410919076266,-0.928351505476985,0.5972012296405017,1.0204509371130912,0.10871354682859376,0.24863052608114516,-0.006416166142229535,0.09830284758060774,0.3471925829450338,0.8734502121889823,0.24091034704083747,-0.03700760032540082,0.07858570722977673,0.12092588831918538,-0.24050282843399137,0.3868864857167312,-0.22396930718305924,0.28397860620143256
3.8171658568456235,0.33924867367791633,0.3156795768699714,-0.07297298501703452,1.148455421541414,2.6422376220283845,0.44080319351510605,0.8599401607557285,0.234801888974157,-0.1463387114352975,-0.16643293787844013,-0.039737224242900056,0.0052049408067944836,0.7944850921031572,-0.48683330372900957,-0.846887326622895,0.6443925528706753,0.7587476895474267,-0.9387899192112414,-0.5713677792917803,-0.010580039838355967,-1.1137579483615427,-0.5515254053163848,-1.1582830613123547,0.4502112628544393,-0.9858495350957477,-0.43661068168853157,-0.35201546652163634,-0.471735807721709,-0.038876011642311095,0.8323902563038853,0.11497448101433294,-0.32827949941518403,-0.3477564959321128,-0.008471746696563254,-0.4040292893854954,0.47826440953600396,-0.057262966284186236,0.016107544950049624
-0.3310035850373081,-1.6588929828866026,-0.037273119485504755,-1.248904373059457,-0.8600076796428017,-1.1245288211880065,-1.3506635078310587,0.44114959780283036,0.5818388300457072,0.19060632248175177,0.23531352794788363,0.29090465157142115,-0.579975892610502,0.231533653219179,-0.24652505167002642,0.6553468142959709,-0.18406842179769206,-0.14152689881822372,0.7703137775450873,0.8337460034992973,-0.5380120399869228,0.7643228442191211,0.1663745239697052,0.06550700938855268,-0.21592504025773168,-0.34548906402836227,0.01307170965213808,-0.2662296708315114,-0.6332611202115824,-0.10388343631560198,-0.35229048861481144,-0.04080261880861141,-0.45075013189172514,0.159575841513373,-0.3761147911237762,0.26946303212207906,-0.2558714162793927,-0.0996999827167237,-0.5207700400951998
-2.717437456597917,2.0820894931902543,-0.05601240291026702,-0.6850943954975525,-0.24193408491727672,-0.8073421794285394,0.431397112453107,1.0259369511883631,0.3927976691231598,0.05305164688352607,0.03868495012934853,-0.03330573532444591,-0.22022339706567912,0.8822216612935667,-0.04448987980952397,0.040923971675095754,0.10971452916731772,0.3286291857941054,-0.7364291627058634,0.26013566051414827,-0.5762313668061395,-0.4178707482502042,-0.051651936651388994,-0.27235538015742855,-0.38303328319978674,-0.16809365826337824,0.8551589379938247,-0.2980821655171813,0.3963126232824351,0.6056051395085518,0.3965809128140876,-0.7240508168560986,0.4623491323882231,-0.13614207331895312,0.09624338308429858,-0.21960360378390614,0.3424066753986773,0.1597060962183078,-0.27844652884508647
-2.096368242573681,-0.2297575259555557,0.5291432867577408,-0.407389537660366,0.7546540086329956,-0.06387020048635582,-1.9507078238759352,-0.5025987887248321,1.0395068712639182,-0.1622514324502868,-0.47054169327099066,-0.42085052826635083,-0.09936490394986605,-0.679501487569356,0.0997066952576414,-1.2890449147013159,0.34670761688706964,0.5232125875746018,-0.2432918733960602,0.4491575906054717,0.8020202089195452,0.10972572475266495,0.15160673650652,-0.19208480317766652,-0.0008840209829979462,0.14910218565315647,0.67012006511839,0.197889756783662,0.35836585996559633,0.8203257766947731,-1.3367241408174704,-0.25341938527927693,-0.04056592168950504,-0.335927726563119,-0.06209365566164482,0.42657139810807526,-0.09990240777791848,0.14992703591015516,-0.1636703283900941
-1.1043757738842093,-2.4029006972934894,0.3997382348400575,-1.1755083077968556,1.1135357166485447,0.7087662836548116,-1.3743526100259456,1.0808607105434112,0.17214923954065858,-0.11875614373378099,-0.3704445315254805,-0.34089590233077965,0.2000490300865634,0.8620223889845899,-0.24683844537278715,-0.3018499217576051,0.031735924216707234,0.017881040353724773,-0.18002592555039384,0.2352144471833337,0.6385870659565878,1.2115343777625078,0.5741235616325465,0.06494553313666862,0.23444308107285727,-0.12661616013474167,-0.11676041833620651,0.37321824454342695,0.14991783247970059,-0.5290933607869484,0.0605012148559832,0.1366119019656703,-0.12591905542460338,0.22103424792545415,-0.35268776992425166,-0.3274440853680848,-0.0812355410318295,-0.13465446403044376,-0.16158004194360398
-0.4181510151175186,-1.4337331991052535,-0.5003457176490935,-0.6828843194630005,0.40793596955482914,-0.2986927814833799,-1.6282205864794477,0.5542310937516794,0.5506306200242981,-0.14088134906941477,0.04946526996670439,-0.23525307632861292,-0.23225370262944595,0.2987982025601438,-0.23083080300260111,0.12196987699020487,-0.23158376428955846,-0.11635271341425427,1.0922903261310988,0.18326425146098363,-0.028508113803256865,-0.5012462923430696,-0.827995220720271,0.3367664545251379,0.2577576360009596,0.8503673288197966,0.9887734890617996,-0.14910531393318113,-0.5297431546481557,-0.693890031334264,0.5211772363799017,0.166679576364417,-0.10126017262851286,-0.4306003427291345,0.33729870448598476,0.21205533020337214,-0.18604080039617177,0.0799198353798436,0.24903710438247698
-3.294397413364219,4.321816827578236,0.019832973016529587,0.30896636842594033,5.454313841983641,0.9467135032858012,1.277863938593021,-2.3956023109591276,-1.4392375345156734,0.9339298905732221,1.1638729159020462,1.0905462721122685,0.13921122302742514,-1.8885345145416497,-4.416906914390063,3.377837239897647,1.235286446782029,-2.9444701900803034,-0.5254664943058014,0.3256846041809885,-0.05779257075630856,0.5245192812639795,-0.2568198583181641,-1.0359407435440389,0.5502255378476322,-0.3002623812853393,-0.29684365471556884,-0.01832198695379557,-0.9559371002046503,-0.38012667791534877,-0.3555153763148495,0.4246218134447146,-0.47242474806538814,-0.3721917349107178,-0.017601447654916558,0.060313674558175434,-0.041529782425899775,-0.3501459618066114,-0.2494201087904917
0.13430383972380455,-2.000469106329409,0.69259178677201,2.016583116515794,0.42737937248421465,-1.40968328043321,-0.2837225109692676,-0.6709327470363265,0.3191375849600321,0.09833263523671443,-0.2717759797609679,-0.15438136594620092,-0.20182507987372275,-0.4549098889957417,0.11919569259404993,-0.25075906947244536,0.09020697058857452,0.022025685203059617,1.2774642711167459,-0.2667528726252819,-0.008105693131518085,-0.424274842684029,0.24223707047838816,-0.32147218186576726,-0.01155934675192996,1.0070298464806093,0.4960348281916612,-0.12570315196652296,-0.7811811159580586,0.35792450268812886,0.9745266424174274,-0.24334312359974286,-0.13085734759003972,-0.0878326054277534,0.45808370067055243,0.48927231823581957,-0.30889732459090125,-0.25234414120298637,0.09200779985206789
0.4062760920508282,0.37423167219271813,-0.98917782287133,0.5041602627972704,-1.168399272074195,-0.3457593889876728,2.281506704783949,0.580349817650438,-0.8386957251262985,0.10537582373229065,-0.1672349347780808,-0.027758321444351343,-0.2575921018148194,1.2158555099032848,0.5581209690673826,0.7102797856509725,-1.070679800572624,-1.2216605604827573,0.619172271763475,0.8492628348272734,0.016113079335069058,0.13206323347111615,0.43077525804874384,-0.2225922298347745,-1.0177951376217416,-0.015848986014878247,0.6754139207696216,-0.3186653122398758,-0.0590134974448559,0.0397453722899965,-0.4074374121369948,0.42519110005470473,-0.09323671434762479,-0.6286638070422476,-0.21557468988176443,-0.5172719791420421,0.16092873017038029,0.016338176421207468,-0.27751482611811146
-2.44690022195269,0.9690172331516125,3.7398144987864907,2.9539062169146777,-0.9504900245069686,-0.8093157574454375,-0.2506925328713561,-0.4964890753248321,0.09679643439325449,0.14757279566342843,0.4078808340864493,0.4696223694817894,-0.4897048887430785,-0.20180571034708084,0.1711952511918156,0.47586210082879316,-0.20181692133487855,0.6343792054902037,-0.5653525818683393,0.19116657804264656,-0.6248321413915296,-0.2860958451953075,0.9655202221785915,-0.2534654440556841,-0.3814204965403947,1.074001502316581,0.17695750436652258,0.2920846637778592,0.11305327247625999,0.6325681917416948,0.6567863155107084,-0.49955105217470724,-0.017987663312990815,-0.5216481244848362,-0.38333246121198483,0.07538496354796737,-0.10290462357433716,-0.6475133872948665,0.449451164745035
-1.6854350091769839,-0.36160637031462184,0.5859192561519195,-0.8742388351896668,0.13894253198862988,0.07583400127216003,-0.6402399561605615,-0.7411042138005784,-0.31290658629906315,0.031037918550827916,-0.862060429208079,-0.5424222431430661,0.1912257187394228,-0.7192207864094632,0.051559710819853236,-0.9005940446692559,-0.022599329248795444,-0.027414736532472513,-0.08296457291326782,-0.028965438629716435,0.7982126067065585,-0.5893007329365769,-0.32233105059752853,0.7380764207025511,0.24697369267941682,-0.5387814134499922,1.0310009221183953,0.5957142710484336,-0.6683046652403345,0.9484712836912896,-0.18366897737621257,0.3726505090360126,0.6239709512251237,-0.5212444072197043,0.3475549213587868,0.5125453419424975,0.13342742522474627,-0.04207338852705957,-0.4540717588658334
-2.18566367739915,-0.11606754246408069,0.5847285046242109,-0.25149637884854764,1.0925523262536778,0.25211625950952726,0.5030090611789614,0.2573333021770049,-0.24123824192233367,-0.10820527861584286,-0.8401156582105639,-0.650695266011717,0.4263441867726731,0.3816718447704588,0.17061295505288193,-0.9510434785082617,0.13953559552508077,-0.08603434793038467,-0.15288165897830225,0.5713763544833983,1.0516089666700539,-0.01278380659494932,-0.059119346392478275,-0.11784939136441845,-0.20615653052181815,-0.35294289870669704,-0.7242445883548487,0.1666986891492574,0.4934393253490311,0.7655037930834416,-1.1697109304278699,-0.05740469573027446,-0.19001236133017885,-0.19966861573826333,0.23823889101135498,0.03951631077127332,0.22025284185141736,0.38264476860660046,0.2270459520497913
-0.6468950612334272,1.2952184141086527,-0.5034356008174877,0.059079852137984966,-0.019861911328078498,2.280530325432316,-1.365732946336779,0.6444464991795902,0.3579452348628195,-0.3130055518891169,-0.24436132778282585,-0.20030143488392352,-0.16331894702038105,0.7622693875801665,0.40480746260178513,-0.0389661755830277,-0.6075005070040455,-0.22063847371441947,0.722091022892306,-1.0014552940103119,0.5842855116433332,-0.35756074924268644,0.2951717075825845,-0.5576551759410028,0.038124267971754555,-0.03682687764910278,-0.7381532911524942,-0.517402461441242,0.6312729118391259,-0.8018754413329063,0.2672469573967146,-0.6524293456191466,0.114056391698233,-0.1362767158836008,-0.11795610155546743,-0.42588921736670826,0.014920294963158831,-0.6410412645316252,-0.22288796281258139
3.8356065311690752,2.027167123495188,-0.10120339891767512,-0.19334004584070896,-0.8279062270168194,-0.2615620022410553,0.27250821433687644,-0.16694669686738706,0.748784647729764,0.21542249751850787,-0.1299235350236541,0.40724512991884887,-0.9315322715074901,-0.07477501713381836,0.07414360271414043,-0.44075187166469254,-0.6957044526837504,0.23877533734139345,-0.7898770385382939,0.43226997740034984,0.6605324426429526,0.13282624323977876,0.3305066349862259,-0.5211330069903448,-0.38182680946672426,0.11008095484281481,0.6998887941715541,-0.21346838897982603,0.2760807242547447,-0.3204175569701506,-0.34022566585487724,0.6917567697704081,0.31129257908998004,0.1881567858742666,-0.0883837655239127,0.06431287939460678,-1.054749588296233,0.21439627477765372,0.5467951999418412
-1.472502617362479,-1.5146806990812278,-0.11593461807145745,-1.5302148164300087,0.6421857514856217,0.8390649506223382,-1.5868226815482962,2.1049046614678906,1.7462742940781355,4.034153369103443,1.362931907548313,0.47071833432062254,4.623153108517312,-1.6029247329760654,0.9921105586968251,-0.8907010518279745,-0.7809109342806149,0.030517616233661882,-0.28707447359332594,-0.5397526286222512,0.512680645841838,-0.046180684503229597,0.3137461450782665,-0.18477559575195668,-0.8312261322207903,0.11529037260762177,-0.6244799023532894,-0.4093250718410572,-0.4178781170572643,0.12305778455584165,-0.4398704954161955,-0.03180649894819737,-0.030315294494403483,0.4784769337713075,-0.1085562747641069,0.40394495440360095,0.13190448064061777,-0.24738867288609087,-0.006019050229135653
-1.0939482459613428,-2.4960526424289875,1.0305143907422036,-1.2548756058544195,0.7084128110969655,0.7525766392224511,-0.15907667209681886,-0.6961037822004468,0.05860241755262667,0.15425386648572384,-0.05549377555541517,0.2792368741833354,-0.0874340429009135,-0.21960441824844945,0.19293682430780879,-0.08835030599077567,-0.046181472853934334,0.612201117719841,-0.6122220272256392,-0.09711638180605671,0.7956445180874507,0.24305553731383828,-0.8073304051887151,-0.1297043025513253,-0.5288582540540328,-0.3717834735186358,-0.08898934183825355,0.5548781716433709,0.5782853466364338,0.19786282709627928,0.8837958725325777,-0.2409575626174721,0.07750449556772143,0.14499527087911726,-0.3873831393934509,-0.14096872778195246,-0.05392112928448656,0.17902819100299852,-0.13887061483187718
-2.8308058467454464,2.5028604326200448,-0.03757673163157706,-0.9402808230545298,-0.7439370785893878,-0.7383089157319502,-1.092133188194344,0.3820206712247206,1.1913587054042145,0.015472373720238894,0.24928096421201412,0.24018957904558905,-0.49784176917634415,0.009531590572536747,0.04985371039390271,-0.17380514970299762,0.2875396820644478,0.7782088983810254,-0.7880346940355444,-0.08621294603291656,-1.3888143934427977,0.37681065346410103,-0.2926954148927995,-0.09959345245951091,-0.029863353978041685,-0.4134724077946942,0.13934019882077822,-0.3731743073276634,0.3152663169497898,-0.3240839074520624,-0.23936202394967734,-0.7955215127978223,0.41865073870405894,-0.3241888231126,-0.0325522686448827,0.010251029513359822,-0.04507825303966917,0.15968309389428262,-0.609098578260044
13.091301100985302,6.3410342057150535,6.578226851414203,-6.133637837240005,2.8681371586457276,-2.327801379821454,-0.5267971148677898,2.0549484107449603,-3.35877784211816,0.4301046378521765,-1.675682886742165,-1.075367610477569,0.6559659384549767,-0.8770376693247948,-3.5624792770016676,-0.08675973310976207,-3.1014594793346077,1.162872435875161,3.6392732677141764,-0.3934058273795016,-0.31065931036360206,0.7013525171606708,1.3520010717337316,4.010861761561407,-2.9948203090541656,0.6230884369224353,-0.8220835637812802,0.7597691156129102,3.28719725032157,0.2686733316797229,-0.303576869926203,-1.507343894817831,2.0483776624378307,1.2756079967743008,1.0929334765841285,-0.038274486183950296,-1.094538341623253,2.2356718291613342,-0.3635522463551364
1.063358248612124,0.007562467436796574,-1.0471691785487052,0.27064871433174237,-1.4973743033268387,-1.7391209014622497,1.5917567354239233,-1.2351829466002486,0.22345152341438923,0.24258444940195784,0.01704866175013668,0.2871359366701157,-0.5723672908095007,-0.7955661952236257,0.3837023889081689,-0.019503626420152916,0.07752642991295418,-0.17894189194370824,-0.06521244287472941,-0.5102302375973861,-0.6659220203097904,-0.9167075442439695,-0.6480808257555649,0.24386474504064737,-0.44803312637388376,-0.893939444185137,-0.23919572899686395,0.4703081728731356,-0.4495001941883696,0.18261114496539177,-0.8426660579265279,-0.30280942979806186,-0.9294178278398026,0.7471450181621916,0.6516465606459956,-0.05819856432141396,0.9797919202267817,-0.25239991833525244,-0.20529898723335294
-0.41403140515833053,-2.0142671962397865,-0.2297660457785884,-0.5824141722101845,0.9576708722371128,-0.20474124599635002,-0.5245533236312878,-1.1129007188812063,0.5390547124541689,-0.026649107566654374,-0.5873084838657572,-0.36687435065843504,-0.08925035728998187,-1.0049354499760648,0.3698384380694898,-1.2464324395264885,0.10003407875803555,0.25126521730680884,-0.03355811391693686,0.28468370006071864,-0.6991182778197969,-0.9165819052743567,0.2838017441910726,-0.8431418493107398,-0.030472992665032533,-0.350960240821957,-0.6818316664610191,-0.7865758910477325,0.8236354456567881,0.5515586704384412,0.5551521145700177,-0.05457583375394931,0.02868598254474758,-0.050021898726664404,-0.5025982273257869,0.7540751244834492,0.5043680362720541,0.31244349241508085,-0.6177331088552461
1.568813677984943,-0.7582602882194287,-0.8807956810787837,0.10951568204760592,-0.379468419117587,1.9815323556920297,0.4497465861592757,-1.5484702786288467,0.33644174697223583,0.09087704969214788,0.04076270807326399,0.41466140395907686,-0.28955129582724404,-0.8006780433029727,0.1908140180141295,-0.05716503681481487,1.3080863865288992,0.49075200831928867,0.9830334494837704,-0.09701862223242377,-0.2771648737377408,-0.40736590812061574,-0.2117613231147749,-0.4765026410477066,-0.5734177984441884,-0.4317911834507687,-0.5050788009229014,0.1822689021956328,0.6357834444226121,0.16095450285588303,-0.3842785635905349,0.7034341702149445,0.30728487454140757,-0.2606470988274612,-0.3594612406854901,0.295874499318912,-0.33526207059464097,-0.0862234913129907,0.19463898737230015
2.004860728776705,0.7339819449492657,-1.5616447346766151,0.38972804115097437,-1.5150911435016565,-0.58609254187949,-0.644243714285646,1.2503072802534125,-1.3244355753747878,-0.026772619554005193,-0.6492924764083617,-0.9300902582316098,0.342589932126523,0.5001949825741429,-0.79623607281378,0.45285360688409265,0.5174550612596518,-0.5274332236081803,-0.04936990100775854,0.23933144866584669,0.5002392565938383,-0.215234914284258,-0.07076509071052418,0.9025252284010831,-0.40469737757633023,-0.19389204023472745,0.897816010806932,-0.25320490766390996,-0.2729185111534037,0.4652324093430961,-0.950219994776433,-0.6581011809940049,-0.9486326978316557,0.42657545426075605,0.3197773528646512,0.04702585337529047,-0.3518829945442363,-0.5299950232069228,0.21404394926418005
-0.8316237685549943,-2.375520702268391,0.42552132159047934,-1.11855487545061,0.36149041050835795,-0.6499738602891587,-1.091262858239279,-0.2793924263051503,0.7937721668270075,0.0810454470253252,-0.05721786790078527,0.09911194580414988,-0.29432927858317504,-0.3630232149685594,-0.07608483142121363,-0.3916515976568266,0.2849420712321228,0.3762623969174828,-0.09535264354450271,0.8268754702323522,-0.06434891763612116,1.0643213136771092,-0.17841283869630814,0.1981602847404353,0.5055069795128302,0.7904815320601617,-0.1866596656901416,0.34420726837996346,0.33224006631147784,0.08742064207135192,-0.37185017883324656,-0.011503451306677154,-0.37148200788523833,0.10013183650054036,-1.1848682700189324,-0.21870595218621777,-0.32365311411274256,0.008113630765720095,-0.339107028067237
-1.4541842889526786,-1.36072794789592,-0.6600861540085663,-1.4313600076502808,0.42212755703180493,-2.178635565324992,-0.19010616587360657,1.8755767266837575,-0.7663715344609168,-5.70289205479843,-2.0220318491355815,7.198450924135365,3.4086516801750713,-1.4745014878278215,-0.21265564218444433,-1.4971130957353187,-0.07126582380369437,-0.4580219616002872,-0.5380653302641426,-0.32958986025080017,0.8579749757362432,-0.30299375719814253,-0.29744897485615374,0.1976199573858605,-0.5444990731594455,0.1838585489417276,1.2449143703832561,-0.6400457205447221,-0.5093785630688668,0.8465532003336793,0.29450028887536883,-0.139859199447673,0.1533676533740294,0.41547937270105717,-0.038866220868682855,0.5864578847375326,0.26169807356966635,-0.21001812443225334,0.1070318877276927
1.0354440198316228,2.5747802071536907,0.2632557025843295,-0.45753254516407194,1.2989962026074249,-0.9038983175631046,0.7185610649577612,1.6853539361437342,0.5463283611558308,-0.17694358571941998,0.16542516196099055,-0.1164988695282195,-0.18308376889512104,1.0429550183442586,-0.9546235654985522,0.1419676340433664,0.1394454176681247,0.2765523407239059,2.6195551392593894,-0.11286591150736741,0.34718976165601856,-0.09814779393115108,0.32861363988728576,0.3200060125908046,1.2253890711833646,-0.9016018191931188,-0.09928738745590612,-0.21622718200284946,0.49734857269217525,0.5225067173305962,0.6713973865213936,-0.0027646123294980673,-0.9506934064264503,0.5207427884336888,-1.2092044752648357,-0.40132295395565215,0.032033530321062154,-1.007499192797327,0.3455276793464015
-2.666918719538874,1.5418818823304465,0.4336078640754791,-0.510864134209299,0.4345629843060742,1.1742386958572921,-0.3376873823136698,-0.43090320958979555,0.28055340095649944,-0.0761309658165242,-0.8104205406498701,-0.34503237424333755,0.13174338108197672,-0.24564986833491048,0.3632765390669104,-1.2370509096673188,0.22569213721270548,0.2066644898093694,-0.37745056010917183,0.3823796724441882,-0.6144629444680385,0.48555855890746435,0.7122735117831952,-0.24038792295499944,0.15960329785435823,-0.37442473022401535,-0.29559744249098663,-0.3873353186936536,-0.010336555478582532,0.634522559454402,0.339401580867006,-0.4879459611697316,0.4701219390039629,-0.26282522540906217,-0.21999643402626967,-0.001986766150719854,0.2288758696342682,-0.14698060571452704,-0.071499093059356
-0.6466737307420777,0.71249082442076,0.4948553880711752,0.8061320890559982,-0.376019305716186,1.3334600621149546,1.1324150715653014,0.7037006743586289,0.7519026127228862,4.185854819001411,1.0394341171532122,0.7809545928438242,4.510064379115377,-1.9957618853736352,1.772635547146388,-0.7721945472541012,-1.8266803278379993,-1.283132458642019,1.3188161461747603,0.8297195608447863,0.18325004257670774,-0.7318719498185245,-1.163849647874048,-0.6100505089038207,0.20292139670215015,-0.641414730144415,0.03451945248798473,0.016530096363009047,0.21140109416973815,-0.1436967299545796,-0.062351400337349455,-0.6584965579978221,-0.14160684449709562,0.03528538593809283,-0.5423998482273767,-0.489214920659851,0.1277237162097642,-0.021194788948824685,-0.30374108529650296
3.0036438243326984,0.5042597645816875,0.046324921960020166,2.2136762509675556,0.8205282592049424,-0.3002506134623713,-1.394678487058129,2.7900527459698834,2.009637365700561,3.848513225264173,1.5916993911682813,0.3899708158667824,4.3158071915764635,-1.4831900640241908,0.20166077681023947,-0.9578966399091796,-0.8066532689630038,-0.6929877560631942,-0.563755117051592,0.36001653159062774,0.18517318820996587,0.6040343280810386,-0.4376616795191022,1.3141466949590723,0.5642732158528647,0.38890059432631985,0.07930031864905487,0.4930140489421236,0.27944374524603854,-0.07403872846975235,0.015226552634573065,0.30895940320616316,-1.0968242649585525,-0.5453270075799079,0.2161050251948935,0.4865897604487614,0.23900955128166873,-0.2597290586278789,0.23395425570793474
0.006647865540039228,-1.5551804133544485,-1.1293208670124715,-1.380933358580226,0.7144199115969907,-0.38879017315613573,0.317429695855507,0.6542662930061637,0.0833116756873881,0.112662209948198,-0.03722389983928552,0.037891701020711155,-0.2956985948123772,0.7232356666814969,-0.30573536334727475,0.4788467091178576,-0.45272181279425483,-0.84104325312512,0.7701554294675971,0.8057508904406737,-0.9469478085737355,0.16826556187045483,0.6422627451861811,-0.35441279884645116,0.5207642736521725,-0.6125983786509678,-0.24699467514255627,0.08918013029573997,0.18410688271733014,0.37707504561691924,0.753034572957378,0.07573807164027907,0.17058820314562323,-0.06283610243604454,-0.03618749302966118,-0.10119854876584583,-0.10940304371434095,-0.06838444098309743,0.04211498346394321
-0.5174390143686067,0.16343940749105157,-0.9348012719974286,-0.46524637377407974,0.05489950441638961,1.4210721188746704,-0.30239808523988154,-0.3370623100720548,0.06110187905605041,-0.17550057512820386,-0.5715258993991624,-0.3526716854530548,-0.1245279994607569,0.033302296356654965,0.5345658460294268,-0.5662987883727777,-0.5005200050731736,-0.26684139326886896,0.8575025963093702,-1.1540968294650802,0.6238934389155792,-0.7155114076161269,0.6473549963226743,-0.4245442890139371,0.6780174030606629,-0.2695018638197482,0.5259207322040802,0.8352719906033506,-0.18999837142916934,0.8066618460402679,0.15841436940535825,-0.13176026803969415,0.1752648180334599,-0.4249165697420283,0.37752337164416894,-0.0625384995085253,-0.282082472860534,-0.08428337454480656,0.10226744227772769
